Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,4.348065249888928,20.84016019841352,12.91994981421553,77.52606285521072
2024-05-31 12:00:00,8.794630125555656,27.483381332846804,12.937152031461345,77.40903584664184
2024-05-31 12:00:00,6.4204576004438785,16.999153048583842,12.981654025021575,77.5317471319287
2024-05-31 12:00:00,0.677732538662364,30.5402474570295,12.96460840792974,77.41812685466995
2024-05-31 12:00:00,5.41788906017557,34.93878268025789,12.926070500500177,77.43843283330038
2024-05-31 12:00:00,3.882849201796748,13.226160455561136,12.987577099915015,77.44079867502396
2024-05-31 12:00:00,4.807293162593538,18.589578499312886,12.947145825923869,77.53658848205043
2024-05-31 12:00:00,9.665704114314199,38.050312314873956,12.929886207905545,77.40329739048039
2024-05-31 12:00:00,2.94437880914294,27.913988275559532,12.927507474496405,77.4919980655263
2024-05-31 12:00:00,3.9804315219087383,42.327834817848306,12.958864274624048,77.58855485152384
2024-05-31 12:00:00,0.8030800327469654,37.76353558130475,12.951249604102046,77.49883008129571
2024-05-31 12:00:00,6.178148839996477,24.4352090178328,12.997317110119727,77.42508381152108
2024-05-31 12:00:00,4.1574598961798035,32.41394115659357,12.973399094118543,77.40088883668822
2024-05-31 12:00:00,1.6669611650157425,16.5394493885521,12.998830548718697,77.5406907197099
2024-05-31 12:00:00,5.02518246640974,27.01290153384226,12.948658298274594,77.49590709461364
2024-05-31 12:00:00,9.21244438480641,39.44283997018297,12.993801856952093,77.51001398185029
2024-05-31 12:00:00,2.6887589638889136,46.37735476669925,12.902098574764395,77.58088850183042
2024-05-31 12:00:00,2.3987456252433574,35.368571308831434,12.92546960600766,77.4706524500251
2024-05-31 12:00:00,9.619478240058498,40.744039779079,12.994694261705648,77.48726611792986
2024-05-31 12:00:00,0.7408134474688509,19.05675447290692,12.933492477459415,77.54480054941125
2024-05-31 12:00:00,2.231856346527644,44.6237198796202,12.979227653511774,77.57785599541955
2024-05-31 12:00:00,6.11311635776987,30.92258835587021,12.976739222792425,77.44806484619646
2024-05-31 12:00:00,7.181229971999623,14.64193503941011,12.969777748039773,77.48673388308706
2024-05-31 12:00:00,6.131485938767668,24.197968642436717,12.945745782244984,77.5376548585528
2024-05-31 12:00:00,2.0827052880110575,20.336762223320335,12.955755838029363,77.45052755032238
2024-05-31 12:00:00,2.3079584028777798,36.79165189631999,12.961402341375138,77.58944743659487
2024-05-31 12:00:00,9.908114232348987,19.40940086057262,12.922854108811581,77.46459146737145
2024-05-31 12:00:00,2.8682967110258017,48.28206376858331,12.991383755491592,77.47418939394126
2024-05-31 12:00:00,0.9639530432902735,13.136083866390113,12.966766777869454,77.56129709968748
2024-05-31 12:00:00,8.845554887850241,14.150015102957783,12.959589261316697,77.48553553257665
2024-05-31 12:00:00,6.623724097233558,10.23696003980933,12.915004959653306,77.5723462512566
2024-05-31 12:00:00,7.544828686178239,41.08010976946467,12.998864516268,77.50397630330505
2024-05-31 12:00:00,9.382450617805217,26.57800194860758,12.913019056391455,77.42413330402793
2024-05-31 12:00:00,6.868018394750074,39.1124976968932,12.949570584738156,77.54967853200452
2024-05-31 12:00:00,1.6706993451957681,46.60179191368769,12.928888714317578,77.47702651619592
2024-05-31 12:00:00,9.376773302576948,36.11547017285838,12.98663734240063,77.41092925161816
2024-05-31 12:00:00,4.913207642306056,40.04011539656926,12.900485626038929,77.56299161042384
2024-05-31 12:00:00,8.086031851910455,40.541054790046346,12.923701694412726,77.40459246831216
2024-05-31 12:00:00,9.7318165404979,10.392573856662368,12.906949867086865,77.45569341912139
2024-05-31 12:00:00,4.494797619177507,45.001227391329884,12.997839545460465,77.41082078801783
2024-05-31 12:00:00,3.5713411290078825,37.240550908416814,12.994667972989292,77.57157509677198
2024-05-31 12:00:00,3.34314295245618,21.205676455638994,12.913544368700128,77.52838376308736
2024-05-31 12:00:00,2.924841850771513,27.669872184560464,12.901767555352656,77.4839166969729
2024-05-31 12:00:00,8.2606436819475,49.99822500207965,12.970281361403547,77.49998725792679
2024-05-31 12:00:00,9.652384123439132,12.653922175415477,12.981418378385046,77.48138961340086
2024-05-31 12:00:00,5.751103609334369,29.734694302659257,12.915121295155915,77.52248632930251
2024-05-31 12:00:00,6.479504380410385,10.270357747423272,12.9621183634525,77.42757755907144
2024-05-31 12:00:00,7.2986345749931285,35.63304009029706,12.989594000566758,77.56684005827906
2024-05-31 12:00:00,6.223653880497342,24.501491398674563,12.938238751141787,77.51374456335166
2024-05-31 12:00:00,5.422436807133613,19.117302318458385,12.943874742291808,77.47460587067631
2024-05-31 12:00:00,8.436677670150935,44.068754406115694,12.918154180856588,77.48972835424408
2024-05-31 12:00:00,4.427312184543195,35.197937123932206,12.960668758830469,77.54324162370251
2024-05-31 12:00:00,2.375081037046125,30.67442255111875,12.981724705019284,77.46621486351161
2024-05-31 12:00:00,3.760834785175458,17.606747581340258,12.931223490509748,77.50871508902503
2024-05-31 12:00:00,1.4168269960740714,24.93112063750091,12.994345427612211,77.5848116578715
2024-05-31 12:00:00,8.203539254564802,27.624738434990483,12.925965302922949,77.44212162117167
2024-05-31 12:00:00,7.525550689149757,25.59765725487189,12.996442242852815,77.4601729279018
2024-05-31 12:00:00,2.395300206834853,18.547013662234725,12.959439787573714,77.41363370562642
2024-05-31 12:00:00,1.781826589433603,46.71407955165008,12.988777492822694,77.5252577486481
2024-05-31 12:00:00,3.9130640279153672,14.177091978321958,12.957330094735813,77.4874999152901
2024-05-31 12:00:00,9.421875140201879,27.481669586342626,12.97909618375677,77.55489100959194
2024-05-31 12:00:00,9.596497682112519,31.490081039482682,12.954071728810803,77.591459961476
2024-05-31 12:00:00,1.3282671610272092,37.178868908430985,12.909618757051518,77.48080541958699
