Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,0.6154737830071717,11.995333231327079,12.921794828635276,77.52891461511506
2024-05-31 12:00:00,3.8994210436813135,39.80542851732676,12.903701265745612,77.57371984057002
2024-05-31 12:00:00,4.4703595011105675,38.00056475753446,12.973636223575246,77.4210140773085
2024-05-31 12:00:00,4.243920209818798,24.089442456643503,12.984712567516668,77.42110781904165
2024-05-31 12:00:00,8.065009899901394,26.182177754561987,12.994606527027717,77.46386900627621
2024-05-31 12:00:00,1.6029338331424388,45.70857992336163,12.910906787239334,77.44555172164708
2024-05-31 12:00:00,3.71167004569561,16.95426419629509,12.91215513970018,77.44593759396933
2024-05-31 12:00:00,1.908078185266793,39.56685530196329,12.963280736805148,77.4615394500022
2024-05-31 12:00:00,3.798810958843333,27.315923754063608,12.9249971884144,77.52296080450517
2024-05-31 12:00:00,9.603201822699255,14.320188223823331,12.981730418455328,77.59673644726618
2024-05-31 12:00:00,9.110062167377833,12.238340079473225,12.904891406419638,77.426497800386
2024-05-31 12:00:00,4.296462845011709,24.115341687501015,12.99764225128913,77.41313229025167
2024-05-31 12:00:00,3.9134529286906714,14.69260920683694,12.98418694576414,77.53123368535393
2024-05-31 12:00:00,9.839838681913157,33.71156406963202,12.913214697968318,77.5250285110574
2024-05-31 12:00:00,3.0454119109129567,10.587836308655652,12.95530272019711,77.55837771711123
2024-05-31 12:00:00,9.327420864085399,25.116779619681353,12.959576084662801,77.40262021102646
2024-05-31 12:00:00,8.834651661181866,31.01052995483784,12.998643772569025,77.53860089060302
2024-05-31 12:00:00,9.105630570156759,47.299775206430176,12.976133136466759,77.4516475100038
2024-05-31 12:00:00,2.3192346436636067,40.0388802664704,12.999467178021591,77.48496715857665
2024-05-31 12:00:00,8.478841593774488,32.920545246133926,12.966719979428255,77.44067762604546
2024-05-31 12:00:00,2.5904247555303206,34.987155570612344,12.930357874135186,77.54003005965635
2024-05-31 12:00:00,4.981843408051683,23.96414329008891,12.918287447526092,77.44865521753427
2024-05-31 12:00:00,9.808722521176238,43.72538099356775,12.951049227767596,77.53073929710291
2024-05-31 12:00:00,9.032983442033233,35.40319340432378,12.922853686028795,77.53339080868825
2024-05-31 12:00:00,8.376540374145822,46.138727575126445,12.965208213147779,77.44882128136474
2024-05-31 12:00:00,2.7584526480666236,42.7405916741032,12.931279025372893,77.40395206409849
2024-05-31 12:00:00,4.185197831037218,33.17699153516278,12.914740222468897,77.53341948365377
2024-05-31 12:00:00,7.015464565250339,20.033561845683945,12.941337257044967,77.4395300416535
2024-05-31 12:00:00,3.891964400473305,35.73577852805427,12.965841528900883,77.56194126161083
2024-05-31 12:00:00,8.303740542873413,13.792566749292497,12.918265038000234,77.5767641526533
2024-05-31 12:00:00,5.065990141427065,14.812186589519545,12.901183566099807,77.58575146278659
2024-05-31 12:00:00,7.773194247532024,39.74304960268306,12.997166113428456,77.47702567554865
2024-05-31 12:00:00,6.843094610080878,10.087264284125173,12.900713053955524,77.49951851555805
2024-05-31 12:00:00,4.987215251407023,16.908640724307233,12.937977632114801,77.56166023184898
2024-05-31 12:00:00,2.319391097814652,27.37630594805147,12.930300636272971,77.42683143798433
2024-05-31 12:00:00,3.522878467549659,13.269401847586867,12.943970774807518,77.59931818622339
2024-05-31 12:00:00,8.581907801111113,47.78274201751471,12.919285880645932,77.5326452545645
2024-05-31 12:00:00,4.60398978778594,25.33930113426767,12.97157660865403,77.41675792092882
2024-05-31 12:00:00,3.3383017850167587,28.547723358942427,12.952655439545785,77.58635651302572
2024-05-31 12:00:00,2.1828102454113916,18.154877993409503,12.907835879248164,77.51993040117256
2024-05-31 12:00:00,7.7292397153986245,39.823868146585426,12.956591729580543,77.50492890034342
2024-05-31 12:00:00,9.101994198667667,18.58070881555195,12.977073765504166,77.45624775504628
2024-05-31 12:00:00,6.205542924324285,36.07105005662693,12.998096668145633,77.54495454321133
2024-05-31 12:00:00,6.611894244247722,43.501585091285754,12.905876556091856,77.47203417588696
2024-05-31 12:00:00,2.4344349141589294,29.744674605541718,12.996830596557999,77.45393277588653
2024-05-31 12:00:00,6.186462761559121,41.36109174927503,12.954554435553206,77.5747064054174
2024-05-31 12:00:00,4.471834229719024,43.18133582255595,12.939590623330442,77.55836784865768
2024-05-31 12:00:00,7.141176190745514,11.452065055133192,12.988121153847443,77.5384039626515
2024-05-31 12:00:00,7.65927692192402,28.689718248993717,12.938843047244823,77.57789914285313
2024-05-31 12:00:00,2.1257935361602813,47.23081083977674,12.986126847547299,77.4630715536571
2024-05-31 12:00:00,9.93880751486115,27.690869214510087,12.964004089858241,77.56699104758732
2024-05-31 12:00:00,9.771636676328258,42.10599860775665,12.976602970064,77.40571612111422
2024-05-31 12:00:00,5.488748754635913,14.737521188582644,12.906616780059318,77.57929047848533
2024-05-31 12:00:00,4.998267660493581,21.635386206835136,12.908346605576478,77.59704359731576
2024-05-31 12:00:00,6.780660949314484,43.532430166651686,12.98055005855653,77.51776559263885
2024-05-31 12:00:00,7.536847087155021,10.77468977900911,12.987005721125724,77.53063902195339
2024-05-31 12:00:00,8.202478452836278,36.2780028624321,12.972623666290172,77.5512727739914
2024-05-31 12:00:00,4.824261945139436,13.45703225208943,12.924953541936285,77.49187167988917
2024-05-31 12:00:00,9.566393530827524,47.89355520517556,12.974915420087015,77.41877683331978
2024-05-31 12:00:00,3.478559150878234,33.664530734603844,12.961498399378922,77.59281053218602
2024-05-31 12:00:00,1.7859535328748284,34.62467350225299,12.995271801629151,77.56513186701885
2024-05-31 12:00:00,9.87489042236401,15.991536562174469,12.909215874158251,77.404331027217
2024-05-31 12:00:00,2.2489071153789544,39.41689430734077,12.905513562322552,77.57996965954722
2024-05-31 12:00:00,7.180218830529159,39.70636966724379,12.93703530699999,77.41187835468895
2024-05-31 12:00:00,2.537350785772092,13.001228132123877,12.976843827560602,77.48671308709115
2024-05-31 12:00:00,7.895700752591328,33.779294597581206,12.912743866584915,77.50167540014839
2024-05-31 12:00:00,6.137849601973652,24.561406337928247,12.998658613768113,77.50444105035665
2024-05-31 12:00:00,7.686489830107854,35.10570783457331,12.919578289878748,77.54114415950478
2024-05-31 12:00:00,1.727666216629957,36.00647233498722,12.950694604358198,77.45129829869283
2024-05-31 12:00:00,3.8383549858415202,49.08283703516848,12.978634344101586,77.4659500938065
2024-05-31 12:00:00,9.211425619985066,18.002173770080333,12.950654609411156,77.49420353404956
2024-05-31 12:00:00,2.8773362710232266,42.87052883299983,12.976397760076148,77.44919974247512
2024-05-31 12:00:00,8.28660438867593,43.79875444924019,12.947852653005892,77.55934504832426
2024-05-31 12:00:00,4.567135221513485,17.100623086738707,12.949755011189234,77.56236043072037
2024-05-31 12:00:00,8.08849935872739,40.595142050996984,12.917123932874714,77.59028675769093
2024-05-31 12:00:00,8.119450656500785,38.04196057396642,12.997048358593387,77.55454378239764
2024-05-31 12:00:00,9.42854506633531,46.6375608678854,12.960103680375887,77.42097770683395
2024-05-31 12:00:00,5.957218873994505,46.75552061239217,12.915347547926514,77.44154370513961
2024-05-31 12:00:00,8.443065025960756,49.74573335847917,12.906097594650772,77.54493197972309
2024-05-31 12:00:00,2.499860225624535,44.74677973082292,12.954954433236887,77.52623279895128
2024-05-31 12:00:00,2.706509070043065,21.096112966068592,12.977934701083884,77.46341119048434
2024-05-31 12:00:00,6.015412615435285,49.21718948677076,12.910765410845888,77.54113052334601
2024-05-31 12:00:00,6.2909586220752765,13.820490296937473,12.985922785809054,77.4346212557262
2024-05-31 12:00:00,8.217757227696268,33.21898721471548,12.964987438240994,77.53039325048852
2024-05-31 12:00:00,3.697513350332847,18.038803830596972,12.942570138680283,77.59117630892227
2024-05-31 12:00:00,3.0210909359141445,32.992696239831716,12.95756069647303,77.59780125354258
2024-05-31 12:00:00,2.5584221540311005,33.20084430406303,12.985326126850508,77.57190869648257
2024-05-31 12:00:00,7.0442907765882445,45.02618962616537,12.9300195926838,77.58313311502238
2024-05-31 12:00:00,8.717256887986412,10.145965231818582,12.925693126641686,77.46904280586844
2024-05-31 12:00:00,6.153450122862277,11.813461463524874,12.938702090445114,77.52418914130082
2024-05-31 12:00:00,3.532861932711809,26.212768680508983,12.959156196618974,77.57657854713858
2024-05-31 12:00:00,2.397486517205431,30.267027746552557,12.918960556772722,77.59120752111562
2024-05-31 12:00:00,7.673396033809446,42.445564041866064,12.912389369238124,77.57592670983539
2024-05-31 12:00:00,6.189219303728872,36.623555542189216,12.919467156035775,77.49246073069493
2024-05-31 12:00:00,4.040217974860189,48.9975923795001,12.961567316535925,77.49403597830005
2024-05-31 12:00:00,5.3192275129403646,49.15540641201585,12.919102195909016,77.56500880295496
2024-05-31 12:00:00,2.585533022378417,48.37484370925527,12.98847137268358,77.58653440904808
2024-05-31 12:00:00,7.106358814938684,49.680521004838766,12.965810589397114,77.43137666862386
2024-05-31 12:00:00,1.191945369241479,43.70535091552898,12.907287994501218,77.57953627962746
2024-05-31 12:00:00,1.912471009960226,28.93627611933524,12.900488960507305,77.54390846695101
