Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,6.771952830300402,49.61687895243159,12.94407565942138,77.56649103270762
2024-05-31 12:00:00,6.727150691754527,37.446657404180215,12.993508501571279,77.44871689155494
2024-05-31 12:00:00,7.781837767228829,36.80724061228068,12.947168627817165,77.55715876666022
2024-05-31 12:00:00,9.72668306912395,14.267179115299857,12.936462015387523,77.5894201738568
2024-05-31 12:00:00,8.677151787408723,10.892428298552023,12.926197288325131,77.43813544204966
2024-05-31 12:00:00,0.5917126361053772,25.527912844425934,12.972163676583701,77.50054473682758
2024-05-31 12:00:00,4.281308064508557,23.72864085111273,12.940925907965733,77.5534293134349
2024-05-31 12:00:00,8.741090885219469,18.21281669037843,12.928810099986219,77.42356149405262
2024-05-31 12:00:00,8.740404316680596,25.20501760499092,12.96626918106807,77.43467347300455
2024-05-31 12:00:00,1.8387536916505167,43.736032900893534,12.969802659065667,77.57604046154758
2024-05-31 12:00:00,1.6363201819240198,22.915672166817373,12.964867277583913,77.41100526287558
2024-05-31 12:00:00,0.5157426666691086,27.2597997079458,12.935275317488902,77.5744594066945
2024-05-31 12:00:00,4.022824671731451,48.12587587735629,12.9800597074675,77.5687018221324
2024-05-31 12:00:00,0.6710986464894142,46.100188079288486,12.977585102024264,77.43461569500424
2024-05-31 12:00:00,8.452395028843995,41.78998606904267,12.992897732455946,77.56147851492295
2024-05-31 12:00:00,1.251171493485414,31.723394618601432,12.92255860401607,77.5528048560881
2024-05-31 12:00:00,7.232446069859316,30.151544588573497,12.976268371432738,77.58305095407569
2024-05-31 12:00:00,5.395382438524282,37.20743029234664,12.904794575436174,77.48241755318229
2024-05-31 12:00:00,4.985054965375196,49.891590499169794,12.954117049061331,77.51110363853263
2024-05-31 12:00:00,6.6895884216125046,41.98336190892411,12.90075770330545,77.57840136905419
2024-05-31 12:00:00,0.6767710205464162,38.404779496950184,12.941425253332048,77.42817661728928
2024-05-31 12:00:00,5.062963526542318,26.467012109685136,12.974253862862952,77.59829578019283
2024-05-31 12:00:00,2.206623443465974,40.78993390778122,12.929517721567004,77.4181118365915
2024-05-31 12:00:00,2.214027298087374,49.76215131596558,12.90140406577343,77.5437795683369
2024-05-31 12:00:00,6.898110492130997,17.751229517851357,12.969380319085404,77.42935083512057
2024-05-31 12:00:00,2.4028875707005652,43.718442825223775,12.913136955248682,77.48176951034507
2024-05-31 12:00:00,7.1195578559553185,41.969106355765774,12.904360619732092,77.40968341533886
2024-05-31 12:00:00,7.544010256095665,27.571268882105965,12.927221006401462,77.5450452049163
2024-05-31 12:00:00,1.3829857068935127,25.86884294259477,12.976422834508899,77.41111255400921
2024-05-31 12:00:00,3.276253301875045,47.97117669701421,12.910835329443403,77.47888896124478
2024-05-31 12:00:00,1.59091742282649,38.70811416751721,12.934637078358248,77.40302909807568
2024-05-31 12:00:00,7.689862868279187,15.496027749768615,12.92824763200486,77.58241754689018
2024-05-31 12:00:00,0.9594930041713831,36.59626302778736,12.907766078417776,77.5403658315423
2024-05-31 12:00:00,8.303665262345028,35.4126926139336,12.996467307172423,77.55170859519185
2024-05-31 12:00:00,7.093133733994003,48.69576529432897,12.915394936380052,77.49095060725512
2024-05-31 12:00:00,2.100370640386769,26.77202183082423,12.97122671221874,77.47438774075776
2024-05-31 12:00:00,2.8686575009913797,26.673054995371555,12.998604056110404,77.49738578141535
2024-05-31 12:00:00,7.385395693737398,16.48246025774853,12.963636104162552,77.44580530033757
2024-05-31 12:00:00,9.142042209059847,26.682513236368127,12.983549755696867,77.543168773998
2024-05-31 12:00:00,1.8698076301028208,43.24312195776825,12.997849191199832,77.47322377218909
2024-05-31 12:00:00,8.579761761021212,42.07864156875747,12.928643610052319,77.40014527691199
2024-05-31 12:00:00,6.261190557725188,18.220640557955594,12.988471927889899,77.49064411442278
2024-05-31 12:00:00,0.5972259092227765,41.325184199152574,12.951834182188895,77.46780412658539
2024-05-31 12:00:00,4.8834099901096595,44.74502431854329,12.931428026111414,77.43468927492141
2024-05-31 12:00:00,1.2338030714341532,10.044039911136577,12.906481987001857,77.57174240269066
2024-05-31 12:00:00,7.304890794293808,49.6207654714351,12.920368690432705,77.47386939077195
2024-05-31 12:00:00,3.6812843291356923,45.19961280236939,12.906262032778919,77.47887763744443
2024-05-31 12:00:00,4.123782389832772,18.551164848971673,12.970667755372045,77.59002691553084
2024-05-31 12:00:00,7.223395067967801,16.126166787769222,12.919609033279752,77.57757677288687
2024-05-31 12:00:00,6.519703663743037,44.34263814934591,12.931415633724578,77.50554904443659
2024-05-31 12:00:00,8.458357383352643,21.47215509424437,12.920184661055957,77.58396973299148
2024-05-31 12:00:00,2.2940127752874178,32.70425805573518,12.987370317550166,77.48406361741179
2024-05-31 12:00:00,7.526145870757042,31.054866460338108,12.90287659649819,77.41829450869047
2024-05-31 12:00:00,1.4380911018069207,22.216962245993145,12.973997300638835,77.5435404043964
