Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,4.81264761776348,31.6895557435727,12.994083894609911,77.43416413340306
2024-05-31 12:00:00,5.086912428427233,10.737052405747093,12.929424267737764,77.55405353870506
2024-05-31 12:00:00,1.777958951621433,17.810071930709263,12.991032775389469,77.45201643100792
2024-05-31 12:00:00,3.195763066251846,36.005483186132096,12.961967349889537,77.56708907009651
2024-05-31 12:00:00,6.766109936161273,12.531358923312045,12.933356408654372,77.55063097322142
2024-05-31 12:00:00,2.515945022960988,47.58568733801541,12.901310975321147,77.46633704884998
2024-05-31 12:00:00,6.809852858395126,20.369617886648086,12.918255051194533,77.50533021327949
2024-05-31 12:00:00,7.350703900652222,49.44977758460801,12.996964073480122,77.47273055693867
2024-05-31 12:00:00,2.3661443195615117,40.03681162822862,12.958691777706555,77.50351435990437
2024-05-31 12:00:00,5.548140869860369,16.028651144501488,12.93859027788903,77.54858634372322
2024-05-31 12:00:00,6.410283614923,37.79017498037845,12.926139338408872,77.49183163639654
2024-05-31 12:00:00,7.866610122010534,43.596765931534534,12.928991271538989,77.55548399468728
2024-05-31 12:00:00,5.174319429876786,12.776715310134609,12.944385365462443,77.53797721455878
2024-05-31 12:00:00,7.683956714271585,11.338484312593359,12.968039973709011,77.58998240159873
2024-05-31 12:00:00,7.318505045918385,10.740751199902379,12.941781597166287,77.46808432826865
2024-05-31 12:00:00,5.755896787625502,39.226006220604404,12.956517248978473,77.45432436693189
2024-05-31 12:00:00,8.461612352290842,41.463519199131866,12.940071565397487,77.4357191209835
2024-05-31 12:00:00,2.544857550013403,17.626611827942558,12.978655916880864,77.47764461082016
2024-05-31 12:00:00,1.3070885935131284,32.14380845036625,12.928249442156329,77.45884625810125
2024-05-31 12:00:00,4.703540031020177,27.154766022612602,12.995985801773006,77.55202789554124
2024-05-31 12:00:00,7.710685692908471,20.92742395760422,12.984025199660792,77.5495775619275
2024-05-31 12:00:00,2.1131435995307486,21.179645497830325,12.923121106420021,77.40146349337472
2024-05-31 12:00:00,5.585220095734258,43.902411678588734,12.9416525239826,77.46462231423993
2024-05-31 12:00:00,4.860510030657448,18.762319685601874,12.922548367539848,77.54252122204919
2024-05-31 12:00:00,6.425309952007685,36.6671563606609,12.902897622140154,77.49921168467628
2024-05-31 12:00:00,1.5088232144448788,10.236844422839129,12.957412183510042,77.41639652321929
2024-05-31 12:00:00,1.3147120845605333,42.91077567859877,12.910374604047638,77.55707599407278
2024-05-31 12:00:00,7.846467776309334,39.087205116228475,12.915036374648363,77.43837678777003
2024-05-31 12:00:00,5.139249547183834,33.09245116701822,12.96251213341253,77.45996049396798
2024-05-31 12:00:00,1.937411222707322,33.006869811649594,12.901251848514736,77.59561802028969
2024-05-31 12:00:00,8.288109522764447,10.581397841456134,12.968937968348879,77.46333991356462
2024-05-31 12:00:00,4.883473662012071,10.599998229934243,12.902098816188085,77.4838772125651
2024-05-31 12:00:00,6.594983708140299,21.93772902478174,12.985937290600797,77.45479487659279
2024-05-31 12:00:00,4.043132892491128,19.125617760257114,12.914276241106945,77.42406422025171
2024-05-31 12:00:00,1.773959320759073,13.59727198694793,12.976832031631098,77.42570747214366
2024-05-31 12:00:00,5.751232402431287,18.610690048429106,12.917180114750446,77.56892868797696
2024-05-31 12:00:00,4.540112643527287,24.272154944214847,12.910480521593007,77.52132358815594
2024-05-31 12:00:00,2.593054569443835,36.24242977472054,12.921970079303529,77.42430656634333
2024-05-31 12:00:00,9.2653943108311,11.068763306084692,12.901629874758251,77.49025072601924
2024-05-31 12:00:00,5.064150838803235,14.55354161386785,12.96220993208533,77.44007779893779
2024-05-31 12:00:00,8.695001961859457,31.656951046478078,12.938465068492576,77.55917222615174
2024-05-31 12:00:00,9.029774706439413,30.52285832051957,12.930728612288807,77.41052125414441
