Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.0051152143830464,32.86776655749752,12.99254549299053,77.56483106360608
2024-05-31 12:00:00,4.281226643063373,22.795174131698626,12.99930985072752,77.53462670903569
2024-05-31 12:00:00,5.1527010681354355,21.364649777713073,12.902199957989275,77.44019674060327
2024-05-31 12:00:00,5.813939406229616,42.20126591754483,12.907510066159952,77.56723811142575
2024-05-31 12:00:00,8.365479605304115,39.29421726817265,12.922144740676872,77.58101041489104
2024-05-31 12:00:00,6.358895467294876,19.598875092520785,12.966189423097397,77.47555772445214
2024-05-31 12:00:00,5.564988879560951,24.62518271145474,12.958610204499424,77.40221458912173
2024-05-31 12:00:00,1.1493761233004216,36.02277814957643,12.932821003277569,77.4462643842027
2024-05-31 12:00:00,4.978444471745994,40.442758935853206,12.999244763744876,77.59740459644256
2024-05-31 12:00:00,9.180804156696343,35.05239245487387,12.95605472033174,77.52607612144108
2024-05-31 12:00:00,2.120184198171553,26.119906481164065,12.981454026502515,77.58886831461359
2024-05-31 12:00:00,6.88068279065489,21.666790427011424,12.963743274692241,77.40979688403506
2024-05-31 12:00:00,9.056518488340878,10.188137636682173,12.914246025250147,77.4570051185218
2024-05-31 12:00:00,7.186227478834327,24.534128334151436,12.910130609512114,77.47857931092872
2024-05-31 12:00:00,8.52517525386202,28.770043812936287,12.963117188349406,77.43248180039159
2024-05-31 12:00:00,9.735745241674438,43.865238045932735,12.922603931719427,77.474250397057
2024-05-31 12:00:00,8.814225148616336,27.016146569108695,12.949659228336468,77.5391713655317
2024-05-31 12:00:00,4.028604518633378,27.35756808263514,12.958763380181697,77.43085545938997
2024-05-31 12:00:00,3.84094496208912,37.05835173979679,12.977007482914416,77.45619162816502
2024-05-31 12:00:00,7.382041116705302,28.255269713598597,12.970341543324459,77.49558962208229
2024-05-31 12:00:00,3.4157005724210934,25.890492962328196,12.941951428071356,77.56052702095359
2024-05-31 12:00:00,4.9766891780842935,15.239610328181477,12.901066701593113,77.46971195513585
2024-05-31 12:00:00,6.06985786415115,24.22166014765674,12.95720857456753,77.48443888250397
2024-05-31 12:00:00,2.416260387050018,37.849416655798855,12.973717781345748,77.40908840792711
2024-05-31 12:00:00,4.580476566630544,27.082703320135245,12.936973422015898,77.40566732527408
2024-05-31 12:00:00,5.871978309426193,43.926801837637456,12.938053967124471,77.40903210351172
2024-05-31 12:00:00,6.0982501478452775,18.62409259668282,12.96741120935845,77.45188108178844
2024-05-31 12:00:00,6.138821376362983,27.766258054952914,12.939020014621375,77.48553753590272
2024-05-31 12:00:00,2.6296252821813013,40.324919415147505,12.937063279519569,77.44092573279292
2024-05-31 12:00:00,0.7793453272191025,36.173554042770434,12.918251474686764,77.45864507647241
2024-05-31 12:00:00,4.382455233606254,13.259307311032828,12.908382542925759,77.49168765630513
2024-05-31 12:00:00,2.6872989450569658,30.206905619714163,12.95897284061483,77.47123392327018
2024-05-31 12:00:00,7.6113806616759945,32.38946423703501,12.933821774565054,77.58713940988673
2024-05-31 12:00:00,0.5324968598748349,10.19443355279865,12.975402756021955,77.47757708201583
2024-05-31 12:00:00,9.693039144892394,23.786445540345873,12.978947619290476,77.55245221341812
2024-05-31 12:00:00,8.09892583867693,21.93780067972963,12.995235740869,77.57425459007266
2024-05-31 12:00:00,6.03083545163452,43.25341800375877,12.956194542322802,77.53704072704176
2024-05-31 12:00:00,5.638926747375732,16.814323469428917,12.987846018310648,77.59342001600662
2024-05-31 12:00:00,4.634821401839923,28.55332679840472,12.904367668190861,77.55889774669515
2024-05-31 12:00:00,2.228444189973876,43.820778861207835,12.95417713783181,77.4536294163945
2024-05-31 12:00:00,1.6291554122341618,31.62288736082228,12.991547486666068,77.50382172334469
2024-05-31 12:00:00,6.552276907725805,18.58728641310831,12.929916258909731,77.50254539193514
2024-05-31 12:00:00,9.370379828786398,25.714514066290967,12.95224800401441,77.52244414614243
2024-05-31 12:00:00,0.6756277154835442,12.627703494404642,12.927448524416958,77.5163379195277
2024-05-31 12:00:00,4.205135752704739,48.29809778798175,12.950678938559758,77.50396477459408
2024-05-31 12:00:00,9.135271628965285,48.57096810290049,12.91607766624989,77.45099167300445
2024-05-31 12:00:00,7.135115483130682,43.96806852119967,12.900165876791538,77.4169526271747
2024-05-31 12:00:00,6.750710412329792,30.780351069001604,12.97812073530302,77.4191457897444
2024-05-31 12:00:00,9.250612029357123,41.16102681765362,12.907966859356893,77.43807981525053
2024-05-31 12:00:00,6.73028461804642,40.61553480438907,12.982255679504883,77.54757830712695
2024-05-31 12:00:00,1.971718932107171,35.7149868201293,12.903219242435549,77.41710129737065
2024-05-31 12:00:00,3.3045486754574362,17.782837451224452,12.999901909585637,77.56357894997772
2024-05-31 12:00:00,5.115797052264892,29.324350379385816,12.954699380702246,77.48340200648295
2024-05-31 12:00:00,0.5429063802536225,19.885366503660027,12.976842561144654,77.45155971432759
2024-05-31 12:00:00,7.980940137526405,45.72026411356769,12.984703371902143,77.49939460605123
2024-05-31 12:00:00,3.1528073343262624,13.395347357579688,12.954250974428293,77.54587261723894
2024-05-31 12:00:00,1.669535896081345,48.56936934507332,12.964995346229736,77.47420283317018
2024-05-31 12:00:00,6.041398176593683,33.755298890852146,12.905913983190102,77.43454045907342
2024-05-31 12:00:00,5.421615171944882,38.6733557234389,12.951244032077888,77.58324704039218
2024-05-31 12:00:00,1.875751407325458,42.00869211045928,12.98994467382311,77.44215740294553
2024-05-31 12:00:00,7.6100568102388895,42.95439494257507,12.96602670626248,77.43247744377378
