Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,9.02417522792257,25.836654148726716,12.986679869845679,77.45706120220072
2024-05-31 12:00:00,5.52763303504896,29.335899742425195,12.991829022040319,77.499851379085
2024-05-31 12:00:00,9.328899887724063,40.77651145823516,12.947592382554962,77.42498082572108
2024-05-31 12:00:00,4.6083486621731975,30.375954927001878,12.984983006200668,77.56857531867635
2024-05-31 12:00:00,6.192993532268798,47.5723788153646,12.941781827126484,77.44169640946635
2024-05-31 12:00:00,3.437548597869741,13.284261416194404,12.935475239264836,77.48601606472499
2024-05-31 12:00:00,4.578955417550557,28.14898864191434,12.974494585581475,77.49004413263755
2024-05-31 12:00:00,3.8538480071842733,25.84832136027028,12.940257233702198,77.46048467103772
2024-05-31 12:00:00,2.752102316531376,33.32824604536382,12.906476818657575,77.52356112207944
2024-05-31 12:00:00,9.068687740859366,35.03561635641769,12.975346756582876,77.43366932426956
2024-05-31 12:00:00,2.2228660424614355,44.66741664350926,12.94497731865147,77.56554710693904
2024-05-31 12:00:00,7.341551062840663,48.922809116827516,12.921620411906071,77.54966151801607
2024-05-31 12:00:00,4.8768075954496775,30.97749000355222,12.999284933268584,77.46817776471366
2024-05-31 12:00:00,7.59798955752022,44.96533980706706,12.921236765598193,77.52539101203793
2024-05-31 12:00:00,6.06984263696051,47.43599559074389,12.997690097962488,77.45371885676316
2024-05-31 12:00:00,9.21318359317329,21.73598139159428,12.921321354682439,77.57246115881497
2024-05-31 12:00:00,3.387149354940517,46.75037291631788,12.916243698925529,77.58819383329757
2024-05-31 12:00:00,3.3829012499023863,28.369290946641044,12.992067745515001,77.48123840860848
2024-05-31 12:00:00,4.917567090810346,36.11657804893536,12.997781045185041,77.49210281556785
2024-05-31 12:00:00,8.860307222011492,31.300227752076466,12.946737277594703,77.40919252629412
2024-05-31 12:00:00,9.910602270028011,16.096548456993997,12.94673238806081,77.57745693309782
2024-05-31 12:00:00,4.319203362619463,40.451991063359785,12.93786694495978,77.48570304837735
2024-05-31 12:00:00,4.490152084652268,14.679587399191423,12.912147234636105,77.49958924894737
2024-05-31 12:00:00,1.1814631895179681,41.02906835366376,12.995157523934417,77.50003918844737
2024-05-31 12:00:00,7.312827282934006,13.78431512318992,12.975706777124776,77.54038006503924
2024-05-31 12:00:00,9.860331494016512,43.662595982546335,12.990437022275142,77.51336234047918
2024-05-31 12:00:00,0.5031831129003891,47.480566402467346,12.999359762133844,77.47369982082827
2024-05-31 12:00:00,9.737709468589925,11.252166926556942,12.96944239242814,77.50853326994847
2024-05-31 12:00:00,5.22672973824396,20.533105975895737,12.97365752807713,77.55204957671478
2024-05-31 12:00:00,5.711356934204636,29.12103270191844,12.916000079414125,77.56017649770494
2024-05-31 12:00:00,4.510968388904114,19.94970676163277,12.908956179821299,77.46989806433254
2024-05-31 12:00:00,6.827775013157104,30.81375895669771,12.965987329351487,77.46884206275507
2024-05-31 12:00:00,3.0595531209679154,30.78163412224036,12.990214177975098,77.57497168387607
2024-05-31 12:00:00,6.137010648685086,11.619069483107243,12.96845665090489,77.43811024582828
