Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,8.779958014972694,42.47650550375412,12.936555595160925,77.47013144782456
2024-05-31 12:00:00,8.141578187822322,32.710592281859256,12.930665183592794,77.45988096989262
2024-05-31 12:00:00,2.453257021415145,26.92104385612945,12.996887148875569,77.58488056189975
2024-05-31 12:00:00,8.245209969646028,15.111906287607123,12.911936179438362,77.59406296802729
2024-05-31 12:00:00,9.994053296367083,46.45475163525226,12.967897973947402,77.46290326174571
2024-05-31 12:00:00,4.086921295364789,31.088273452262296,12.923845927544287,77.53974668087626
2024-05-31 12:00:00,2.430074360128383,43.5731255002061,12.908921661200067,77.53496420762488
2024-05-31 12:00:00,1.3875056711433176,48.82230158636831,12.955538519546256,77.51431270329661
2024-05-31 12:00:00,8.452919749537976,28.667464441089884,12.964721447810865,77.46247647199125
2024-05-31 12:00:00,4.9899974641085345,35.82225860732979,12.913161117803694,77.43316277018423
2024-05-31 12:00:00,3.0248274465362543,32.293247330487546,12.91366030619107,77.45342787183297
2024-05-31 12:00:00,4.164218394900686,34.36446468632752,12.971808533190975,77.54564198594991
2024-05-31 12:00:00,3.385948880973856,14.023086443667756,12.990381116236035,77.43108939334931
2024-05-31 12:00:00,2.2082587708956263,38.74331768736148,12.995551495094693,77.4982652525077
2024-05-31 12:00:00,3.1746742471796296,47.59301702735479,12.924366680583553,77.56951436754781
2024-05-31 12:00:00,9.82782571307823,45.18813351143062,12.912463336588031,77.41368613286879
2024-05-31 12:00:00,3.6488828688271333,15.908159556144739,12.913408788019707,77.50841297980452
2024-05-31 12:00:00,8.03169243132889,25.258188322937514,12.953766542851593,77.48195145226204
2024-05-31 12:00:00,5.25028568041731,15.850888245629001,12.948632965169816,77.44803819623864
2024-05-31 12:00:00,9.93368885094584,47.20226770052956,12.954259084537135,77.58643929373407
2024-05-31 12:00:00,5.493576631708883,37.90416988661542,12.987826396150556,77.52074593426605
2024-05-31 12:00:00,3.415585041544172,15.854540134485497,12.990914165436283,77.410512059096
2024-05-31 12:00:00,6.956534488506186,45.21798159083387,12.950857041417642,77.50828429788274
2024-05-31 12:00:00,1.7106307140331132,27.46676772478761,12.906359380024742,77.59954207706001
2024-05-31 12:00:00,5.291825307006744,38.70385908224796,12.945838335686496,77.42718221686499
2024-05-31 12:00:00,3.675222094112659,34.626502142621305,12.986686232465258,77.52580872820313
2024-05-31 12:00:00,2.5730205258731127,49.19328838095251,12.970998148785025,77.43640566997536
2024-05-31 12:00:00,7.835722064517939,35.67099262649809,12.926578576344752,77.45796864593272
2024-05-31 12:00:00,9.80723443268778,33.63543148450109,12.991387231076196,77.56728207887615
2024-05-31 12:00:00,9.916596424107547,14.316254232037409,12.975568036129866,77.48761303559091
2024-05-31 12:00:00,5.044432816236735,34.95216316367024,12.951609893300864,77.48818456283995
2024-05-31 12:00:00,6.9056793690180776,11.12637499560012,12.980036601650884,77.57254266719148
2024-05-31 12:00:00,1.0607561304060402,49.66437270823028,12.910054095658738,77.58022483155794
2024-05-31 12:00:00,6.654163419371573,48.81627735902385,12.923554366502836,77.57890039794741
2024-05-31 12:00:00,0.5938835854844938,12.358416515985331,12.951048362825162,77.53662915538857
2024-05-31 12:00:00,2.8787136025019735,21.781905973712867,12.96187165403984,77.44540999459531
2024-05-31 12:00:00,9.045642515645163,32.208197425166844,12.992233756094311,77.43572932656008
2024-05-31 12:00:00,3.798087670327173,13.223933195909762,12.905271757446718,77.568424009165
2024-05-31 12:00:00,2.810632508719511,17.15049323115196,12.966783956854504,77.55860987049526
2024-05-31 12:00:00,6.593371904071483,25.333307442444063,12.90892092680069,77.56475938585858
2024-05-31 12:00:00,8.698297548215724,21.57830751785575,12.93441748181079,77.49353005710591
2024-05-31 12:00:00,5.1787292308807205,36.533200427515666,12.903127152943004,77.48047847592663
2024-05-31 12:00:00,1.4941002342652698,34.244813683523496,12.92530465999457,77.57875945238062
2024-05-31 12:00:00,4.181101778440097,17.982897028444693,12.980530073091977,77.40244973794353
2024-05-31 12:00:00,7.599565711737367,47.58619499765683,12.98417254117079,77.57989966117928
2024-05-31 12:00:00,6.776446581039823,36.448407315907346,12.957504865582644,77.43357095242482
2024-05-31 12:00:00,6.716268440248429,43.04904873560194,12.971336242304629,77.49121452161336
2024-05-31 12:00:00,8.39695716746681,22.476613707040677,12.961882726649058,77.57792931507133
2024-05-31 12:00:00,9.562038698321905,26.22202152617916,12.938863515719886,77.52745466975907
2024-05-31 12:00:00,8.930810280565167,35.18455042154293,12.968835628187778,77.4509795599133
2024-05-31 12:00:00,4.379568148614459,30.53490277668616,12.99079159210238,77.54134563983914
2024-05-31 12:00:00,4.055530279929993,39.06137045662936,12.92332101549482,77.5837053729943
2024-05-31 12:00:00,6.3896040986995235,46.45308065884467,12.974808788322735,77.5725696946219
2024-05-31 12:00:00,7.809018114180431,41.023900519929114,12.94098813504545,77.4975005960004
2024-05-31 12:00:00,3.3562988085340324,13.29632393488517,12.962373261577085,77.40932568530192
2024-05-31 12:00:00,8.801569792462193,46.23996998256503,12.999868737352747,77.42066438647223
2024-05-31 12:00:00,2.3660820742973354,21.78306314264659,12.916613569211139,77.53819015530368
2024-05-31 12:00:00,1.4100497391676938,34.249264200136246,12.913679691184301,77.57883793099843
2024-05-31 12:00:00,1.4427201316263516,48.55644078113745,12.98912579661255,77.56103784328533
2024-05-31 12:00:00,5.33800220542577,47.443946212800185,12.95972802595193,77.57653947745835
2024-05-31 12:00:00,9.14532146944705,48.843660844644674,12.925366609935194,77.49779901913725
2024-05-31 12:00:00,5.243998156276856,45.329850585540534,12.984125806468922,77.58299612620955
2024-05-31 12:00:00,9.802378797018646,24.80924049562107,12.994359358714807,77.58051915626329
2024-05-31 12:00:00,2.994964451979471,13.43681545471178,12.983132280063423,77.47290766199711
2024-05-31 12:00:00,2.007776115628788,10.80023847241904,12.942386994821634,77.59596393809849
2024-05-31 12:00:00,7.325278077114011,11.361945457748659,12.984375854921534,77.58871800236892
2024-05-31 12:00:00,8.05384709767409,45.48406783651805,12.966357898542727,77.47609981686668
2024-05-31 12:00:00,9.063064343513934,34.45017018132802,12.99573412983338,77.54420761299569
2024-05-31 12:00:00,1.909916126807741,23.070345293400205,12.919427935496232,77.5115340493405
2024-05-31 12:00:00,3.3909169576710987,25.39156709238413,12.972171406822104,77.48583380544463
2024-05-31 12:00:00,7.5696078639206785,44.03354564218788,12.969283329572066,77.49952169343184
2024-05-31 12:00:00,7.553250668350008,45.916489034735065,12.981770970319824,77.4705289149581
2024-05-31 12:00:00,5.182262841815952,12.861159826197,12.913451516079558,77.45241835550036
2024-05-31 12:00:00,0.8563681422470271,16.324469586993757,12.945613829830071,77.4370572890336
2024-05-31 12:00:00,9.277572303620023,24.486168535905062,12.977310847180036,77.54490840733507
2024-05-31 12:00:00,9.123893553412962,33.25127788405466,12.944014791453261,77.44389732068488
2024-05-31 12:00:00,5.893561550515966,12.335586485383935,12.937348315529475,77.58039039539628
2024-05-31 12:00:00,2.522215689515629,16.796586311509394,12.952507005391,77.56360063021711
2024-05-31 12:00:00,7.953034206690764,12.951698736006424,12.989596363712556,77.41635006280877
2024-05-31 12:00:00,8.55630528309277,27.304619485025576,12.941076924775247,77.54580306924036
2024-05-31 12:00:00,7.435932028073272,16.121253012478185,12.98930698784856,77.52488444931541
