Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,7.153751123238589,16.575760078423144,12.91452933823789,77.44311678270073
2024-05-31 12:00:00,2.390620204354915,22.23226371436271,12.901522916542788,77.54459802808744
2024-05-31 12:00:00,7.08176129779477,17.656091777140254,12.995002002265686,77.57735444469378
2024-05-31 12:00:00,7.40574122678907,46.65402181947983,12.955586639614122,77.43547241584946
2024-05-31 12:00:00,9.3274693747104,29.71832452748579,12.986342573312768,77.5008437275867
2024-05-31 12:00:00,6.439535683487256,14.255274053358992,12.981435430986021,77.43868855385153
2024-05-31 12:00:00,9.356236614172895,30.472735892510997,12.967277981183784,77.59149336982433
2024-05-31 12:00:00,4.304124501181015,20.523908715094763,12.974676905339699,77.42979321528594
2024-05-31 12:00:00,1.2361422978374248,30.42847140611448,12.904635410167412,77.52500404669354
2024-05-31 12:00:00,1.3627999275084544,22.905586892814217,12.923887453158885,77.40728667816938
2024-05-31 12:00:00,2.824592364463903,45.503368043406255,12.98400356305701,77.53023093153719
2024-05-31 12:00:00,2.0915595645441263,23.131523889662425,12.907067625207402,77.478480848449
2024-05-31 12:00:00,1.1505883408847435,42.820850357696614,12.975110409183927,77.57063592040282
2024-05-31 12:00:00,5.840974081731304,13.090223168887896,12.97456010845983,77.57961033633934
2024-05-31 12:00:00,8.406231221176583,18.386801908529694,12.91319582443365,77.59912884146459
2024-05-31 12:00:00,7.567177532898215,26.320713647564105,12.954608332225764,77.57825636065782
2024-05-31 12:00:00,8.710397326759717,30.594340989637878,12.926201008108256,77.55053980060597
2024-05-31 12:00:00,8.484194691032862,25.37123285998757,12.931146643389875,77.5973362360016
2024-05-31 12:00:00,0.7457939522115636,43.3629951249129,12.95512234162266,77.44713840412221
2024-05-31 12:00:00,2.607752067170417,21.205151210860194,12.991802086109153,77.57412038251667
2024-05-31 12:00:00,8.50320091793595,18.01926643683123,12.949808788160551,77.5278341021961
2024-05-31 12:00:00,9.473302445892603,37.41271064571774,12.924418645243966,77.51457178107745
2024-05-31 12:00:00,4.437703114965001,42.9023344716921,12.909142411534324,77.46454696322971
2024-05-31 12:00:00,6.313697536080816,29.201016852235718,12.903499932297006,77.40372143591064
2024-05-31 12:00:00,1.8294083536147139,10.85905070708126,12.913780296943344,77.5530042654323
2024-05-31 12:00:00,9.296075696288987,26.598080373955334,12.91412696829725,77.5973657122373
2024-05-31 12:00:00,6.7471268075278825,13.666348568621647,12.99051294620685,77.46580065176589
2024-05-31 12:00:00,1.6703475346564043,18.36782571025184,12.978838857137305,77.45816608021619
2024-05-31 12:00:00,4.8580144880102445,29.533707407110178,12.988743947330738,77.58801742089737
2024-05-31 12:00:00,0.8575017146917672,18.88811300054948,12.906464034389806,77.45263688039367
2024-05-31 12:00:00,6.553338833682148,28.20642806409838,12.972714553061026,77.53418056798634
2024-05-31 12:00:00,9.308297123544948,13.841821210375173,12.920362440450539,77.51570402891677
2024-05-31 12:00:00,9.650035140204603,17.923380285706433,12.934444903497916,77.57546018135444
2024-05-31 12:00:00,2.1411511842091135,12.026234514262399,12.950245062003559,77.41207638016355
2024-05-31 12:00:00,4.5513052582473925,37.33410783661448,12.948141983838607,77.5668796437573
2024-05-31 12:00:00,3.114599030757382,36.10132689913383,12.91536160323071,77.55359206796125
2024-05-31 12:00:00,1.5733185907176048,15.6772371988892,12.977542235070057,77.55809865629048
2024-05-31 12:00:00,9.011815305560138,10.55674024761197,12.926933248474457,77.50050825188985
2024-05-31 12:00:00,4.320455150129025,19.086960705790624,12.991405870666638,77.45515150431697
2024-05-31 12:00:00,6.686488772530065,14.736665582454634,12.94762420911048,77.5443446831427
2024-05-31 12:00:00,9.950343062058847,35.50766698920175,12.944946409234893,77.57419055884836
2024-05-31 12:00:00,1.2749524986616665,41.252438247904514,12.904789589976403,77.55450834836441
2024-05-31 12:00:00,5.786258771150165,31.791381161044345,12.955189556759514,77.51894993226773
2024-05-31 12:00:00,9.374052287662858,38.5402648639414,12.99802659453719,77.43378485335731
2024-05-31 12:00:00,8.137326270041743,12.171287808910932,12.93826702472819,77.4271100132937
2024-05-31 12:00:00,7.32381786238339,13.598677618849733,12.918975240692076,77.49401290758898
2024-05-31 12:00:00,9.194968671726881,45.76805978905453,12.910803389235763,77.5207628243471
2024-05-31 12:00:00,5.625696792043716,37.408606098354234,12.921548299486238,77.41449725653301
2024-05-31 12:00:00,2.8788713131559707,36.64015112962711,12.9140201976795,77.43052247515041
2024-05-31 12:00:00,2.610903591204877,12.273068679831706,12.947750967263678,77.50110019285067
2024-05-31 12:00:00,9.688891805810389,21.21021665836067,12.984193856864419,77.43705424861979
2024-05-31 12:00:00,1.162859952891915,36.34816540228251,12.914182964172758,77.56076744925146
2024-05-31 12:00:00,5.795983451565763,29.14940424779399,12.975628702578163,77.57380921959614
2024-05-31 12:00:00,9.351766274212231,14.127996809761235,12.996009877266555,77.51818064927515
2024-05-31 12:00:00,7.564886531894021,21.615229938624985,12.901387734547853,77.4079392531885
2024-05-31 12:00:00,6.948467803345297,35.30189165337973,12.98388105455702,77.44674707228211
2024-05-31 12:00:00,3.5672583882118105,12.516005687840837,12.965530797523533,77.52337115055309
2024-05-31 12:00:00,5.978317598821423,36.88276319444864,12.9920150564084,77.50426303176701
2024-05-31 12:00:00,6.264774871990863,29.02677167965124,12.965002475294433,77.42196793660628
2024-05-31 12:00:00,8.877092230669643,38.966195994356276,12.912207987651264,77.55740242616338
2024-05-31 12:00:00,1.8536827566987724,30.95311139330682,12.93558222278038,77.46854561638612
2024-05-31 12:00:00,4.941230117348721,36.93867202485133,12.98786034621045,77.43917660580817
2024-05-31 12:00:00,5.917447128328647,38.77699817770079,12.912806511334498,77.40085790941326
2024-05-31 12:00:00,2.748803063009368,18.44725741262078,12.927569257000746,77.59696970091844
2024-05-31 12:00:00,7.482005622314724,22.197363528461153,12.939031515048992,77.58291590090354
2024-05-31 12:00:00,3.35222706126803,39.066887766074494,12.909133574863418,77.48271969924477
2024-05-31 12:00:00,7.136431726586828,14.645036330525354,12.973551209757314,77.46081917989657
2024-05-31 12:00:00,7.184681493404697,21.509759616762896,12.94450651259119,77.42493016117395
2024-05-31 12:00:00,7.0085948114227365,21.8467290978117,12.988807685038772,77.45625501573222
2024-05-31 12:00:00,4.401707948023842,41.64401928912322,12.964072560309116,77.40772001639176
2024-05-31 12:00:00,8.417683320946841,30.791765161784785,12.962199852603627,77.44724756749825
2024-05-31 12:00:00,2.283715555529105,28.083552013076833,12.977666502765413,77.56066374660503
2024-05-31 12:00:00,6.271060106741316,33.857120114778375,12.994739612285208,77.51475437915099
2024-05-31 12:00:00,2.2745915553174427,18.99470308563056,12.902397580943417,77.51720801491167
2024-05-31 12:00:00,6.2011207697562245,24.44455518746414,12.983976046000773,77.50908052197062
2024-05-31 12:00:00,6.28899310729668,19.589709605863412,12.999544268942822,77.54820537938393
2024-05-31 12:00:00,1.3330336739805522,46.73727030338235,12.907018950707103,77.52043757219671
2024-05-31 12:00:00,4.860588711726429,48.700649038301506,12.921289755290013,77.46779195311747
2024-05-31 12:00:00,2.420867874018943,22.626329689730376,12.9112707274911,77.5127320142004
2024-05-31 12:00:00,9.71650470693453,15.488936089536033,12.918657516436857,77.57430974924493
2024-05-31 12:00:00,1.4233786661864636,46.52729712192312,12.986296128682753,77.463291431438
2024-05-31 12:00:00,8.784872386876911,39.56750265692364,12.940719583861275,77.47446410883681
2024-05-31 12:00:00,9.538423744478461,14.226445309667387,12.996300806331355,77.43958300093395
2024-05-31 12:00:00,1.5083172400295926,18.574618734782216,12.953055275645992,77.49247143060752
2024-05-31 12:00:00,1.8726519499231895,21.149050746669978,12.977546233899059,77.43986512386395
2024-05-31 12:00:00,8.09466085451081,14.182285042164562,12.983635411018637,77.46749239377726
2024-05-31 12:00:00,2.2196666624086383,44.66017168484247,12.928030119201882,77.44194480299429
2024-05-31 12:00:00,7.680582809265741,34.17716562038923,12.918230647565576,77.54693679775562
2024-05-31 12:00:00,5.9172215987852965,14.730743945933957,12.984924791855153,77.43820539176387
2024-05-31 12:00:00,3.357068581617516,33.952071391818095,12.967554689181343,77.5907266629634
2024-05-31 12:00:00,4.858531847066489,17.6360315266866,12.910965241328936,77.55683632476722
2024-05-31 12:00:00,0.5499627659661146,44.087146160262826,12.912970377236586,77.41484170686803
2024-05-31 12:00:00,8.355460715031978,33.5258196467647,12.96440664482105,77.43779922773034
2024-05-31 12:00:00,7.587457893515323,38.30194300646504,12.913527984876662,77.44557236231405
2024-05-31 12:00:00,0.9008249931934557,38.95105653334969,12.94062650271364,77.58413283786435
2024-05-31 12:00:00,9.317368271591263,29.38848479468353,12.9593339355582,77.57990148745932
2024-05-31 12:00:00,3.930384608790501,20.5558377850984,12.948039607851586,77.49679895147646
2024-05-31 12:00:00,9.020188254908579,25.545961524578384,12.924373903938013,77.55027168014834
2024-05-31 12:00:00,8.801772467252848,32.78679926470936,12.932165801145675,77.46478629080204
2024-05-31 12:00:00,0.5671952233483428,12.642435054586635,12.94946614358953,77.53319873499235
