Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.4232043062091555,16.069802456801014,12.948556099120685,77.42600573710688
2024-05-31 12:00:00,3.8276807525376846,47.3128929766719,12.971455711963507,77.54472229171563
2024-05-31 12:00:00,7.537870370341777,42.361101318849215,12.99519763534748,77.441122261128
2024-05-31 12:00:00,9.686885248623774,13.39846202209031,12.95140196278056,77.54216240353291
2024-05-31 12:00:00,9.396558344370394,33.236385298381286,12.979446538448228,77.46135341453929
2024-05-31 12:00:00,8.528579341178073,11.27094849587333,12.94576919704995,77.4457390266752
2024-05-31 12:00:00,9.54655338818547,17.515436552989026,12.926175222699383,77.40418398933966
2024-05-31 12:00:00,2.3323775883549613,25.25522556526103,12.911327675550481,77.53470932819148
2024-05-31 12:00:00,8.77635060578368,38.55917327231698,12.91511090932797,77.56358283611247
2024-05-31 12:00:00,2.9320731967793168,13.93627754096562,12.949182709063102,77.48678604284989
2024-05-31 12:00:00,0.5022070842937205,24.225966439616535,12.936398706800178,77.50863409415317
2024-05-31 12:00:00,4.177984597781407,38.93305720872462,12.991436448118415,77.50240029712717
2024-05-31 12:00:00,9.959044552921148,22.11644321188601,12.93842373484021,77.42420731819918
2024-05-31 12:00:00,2.0257632009454256,13.309387968566089,12.965125238549676,77.43777427786007
2024-05-31 12:00:00,5.3404791684236015,43.169254008139546,12.951161444915746,77.57154212788687
2024-05-31 12:00:00,5.6143941945745945,47.54478906862945,12.973346784049564,77.41321925150272
2024-05-31 12:00:00,1.8379850006792786,19.111888703761473,12.912082304590262,77.45432513501375
2024-05-31 12:00:00,1.9123890859274888,15.57353623773222,12.997989954548665,77.5678980228836
2024-05-31 12:00:00,3.112708290742678,47.562122452896865,12.997225108250113,77.41134189041023
2024-05-31 12:00:00,1.2525454748137719,13.359349157976247,12.916300176074742,77.44877878994942
2024-05-31 12:00:00,2.334863337550864,34.8644737472892,12.99971739990134,77.49591238284849
2024-05-31 12:00:00,4.16588622009446,31.678852732086256,12.944356820352022,77.45043624839958
2024-05-31 12:00:00,5.727936203743366,19.274170564780597,12.953864074632643,77.49869645714737
2024-05-31 12:00:00,2.389273484911942,14.248109412521499,12.933584318796607,77.41575079870422
2024-05-31 12:00:00,3.682562631695945,19.973665083699498,12.98415584473956,77.42223002337064
2024-05-31 12:00:00,7.7298545722279295,39.71095478659243,12.911299502245399,77.56486721317266
2024-05-31 12:00:00,7.224659844673698,40.70967677241894,12.908007744314144,77.5118885263508
2024-05-31 12:00:00,9.257400497423141,28.149683193471628,12.981644628323833,77.48832902417978
2024-05-31 12:00:00,5.26756376573015,23.228662365853307,12.938041674176736,77.59242631525929
2024-05-31 12:00:00,8.792935840701164,41.473670130878936,12.9456653704881,77.56884387668086
2024-05-31 12:00:00,1.0225993709600356,17.05865782662205,12.951083097610544,77.42345308836431
2024-05-31 12:00:00,8.465643912509119,36.74315101234849,12.968139794855194,77.54330240157748
2024-05-31 12:00:00,0.7076491772926784,27.99247389054745,12.901292665138525,77.57625311024802
2024-05-31 12:00:00,9.740429651837019,29.43745688845976,12.922351662698043,77.42605288429024
2024-05-31 12:00:00,0.9757581914079536,21.76772576397857,12.983666772718614,77.52173387062761
2024-05-31 12:00:00,7.149841241886887,39.877840767152556,12.96874362460332,77.56491069459908
2024-05-31 12:00:00,1.0618336913087825,45.822443361592306,12.938385296081089,77.53266221454567
2024-05-31 12:00:00,6.596292169747787,34.36109024140466,12.953245422561467,77.4800078285863
2024-05-31 12:00:00,1.2419625990448941,18.566117123572173,12.942935029829474,77.47316744466669
2024-05-31 12:00:00,6.844707973412078,20.19976452369327,12.968134739978098,77.56339607530465
2024-05-31 12:00:00,2.2469400298506024,18.846748119292876,12.942590275373675,77.43094709311188
2024-05-31 12:00:00,5.563231595220241,30.409142628632978,12.971937936479657,77.58074110694312
2024-05-31 12:00:00,0.6292434785992582,19.688912602778196,12.970786376389068,77.59640990985544
2024-05-31 12:00:00,8.419445096676046,16.59835775406883,12.995184628988795,77.45433470083105
2024-05-31 12:00:00,4.0103679613550085,39.46904091029218,12.934529663669041,77.46596047925506
2024-05-31 12:00:00,7.496374196298185,30.545884461465086,12.900362017332546,77.48777807166121
2024-05-31 12:00:00,6.141532304828038,13.644067831053102,12.985327526955519,77.54106901589606
2024-05-31 12:00:00,7.438826915417135,21.009871882900605,12.946689398317844,77.52673020163836
2024-05-31 12:00:00,1.308720612138448,11.659728786698231,12.953433827617038,77.54348376761499
2024-05-31 12:00:00,7.9318584171087085,21.554486299535295,12.924908312647483,77.51341872359315
2024-05-31 12:00:00,9.205868401808889,15.448050361203167,12.950583888877896,77.48457696186294
2024-05-31 12:00:00,1.7495153917232542,44.29437776523925,12.945617099809398,77.40952578021248
2024-05-31 12:00:00,3.521973894852426,16.351241291412016,12.943936841157695,77.43340205973269
2024-05-31 12:00:00,8.52689700687319,28.39613422844078,12.928435294484217,77.58270344495277
2024-05-31 12:00:00,5.494598050933944,17.635302500859865,12.92208886220485,77.40854462536534
2024-05-31 12:00:00,4.542702367981029,15.823995987480801,12.997634342915685,77.49398956004597
2024-05-31 12:00:00,1.3348173330109672,38.67547112137691,12.966436136818773,77.59327616113792
2024-05-31 12:00:00,2.4553301185596883,36.33795279196654,12.998323911420336,77.56140732647788
2024-05-31 12:00:00,2.957184559458683,21.100682366836637,12.927059089991253,77.45461936404845
2024-05-31 12:00:00,8.9840944248571,14.885168713733528,12.951316890492716,77.50436305165921
2024-05-31 12:00:00,4.815294295429652,43.94443708770596,12.927313643858872,77.57392094476988
2024-05-31 12:00:00,2.2060870396813894,24.89194206383058,12.96207870808407,77.5914801147449
2024-05-31 12:00:00,5.861101830342419,45.831472897441834,12.941526039565396,77.55314222204863
2024-05-31 12:00:00,2.9439929694731206,19.235971373464473,12.99709715831413,77.54897625255526
2024-05-31 12:00:00,8.61293587998166,16.26448046132814,12.912075796215788,77.56638424131971
2024-05-31 12:00:00,7.883502063777284,20.462468133860405,12.907360108247122,77.42399527841783
2024-05-31 12:00:00,8.32826588899807,19.58727265812786,12.998835335787374,77.56835008294513
2024-05-31 12:00:00,6.542382051361231,14.879772993342527,12.972950478708592,77.5312181332603
2024-05-31 12:00:00,2.435506316462323,17.714097663791613,12.900772969890516,77.4067754460565
2024-05-31 12:00:00,9.768067966079103,22.65253649796326,12.932681675297758,77.54895531592713
2024-05-31 12:00:00,1.901405374765586,17.69480654155302,12.908367355284968,77.4797952194057
2024-05-31 12:00:00,1.4676244696491234,26.15287345266608,12.99169637430822,77.51459212281553
2024-05-31 12:00:00,4.688722457211169,32.71911698820537,12.984659964389568,77.59764780013356
2024-05-31 12:00:00,6.844028326922879,20.770939483479975,12.977006846922228,77.44012253136523
2024-05-31 12:00:00,1.221179659241697,18.785076227309805,12.97703804438445,77.50260255975459
2024-05-31 12:00:00,9.195019408410014,11.110009488258395,12.987402439319911,77.47599681988135
2024-05-31 12:00:00,5.289838657548889,42.23054323607507,12.978633204150135,77.52905149697577
2024-05-31 12:00:00,7.607554275631312,32.22502142519957,12.97809674302729,77.41600979191259
2024-05-31 12:00:00,1.946318314607668,17.509720593373657,12.987129711530057,77.49173423295738
2024-05-31 12:00:00,7.354162667744675,35.13429842277894,12.973482241143598,77.44907011432886
2024-05-31 12:00:00,8.941203834917776,24.64341235791555,12.956208500166591,77.47432559297673
2024-05-31 12:00:00,6.334788883513077,13.281105112167154,12.94101036401291,77.53944801010023
2024-05-31 12:00:00,7.81852080254075,40.91014066457362,12.914746213790918,77.50963169757945
2024-05-31 12:00:00,9.770889333165243,17.12252931173312,12.910955456613458,77.4703798077892
2024-05-31 12:00:00,0.5621806939334415,21.074918408401473,12.961343788912927,77.57739985909167
2024-05-31 12:00:00,7.99216342042349,42.93357888741549,12.933745078419646,77.58986761576165
2024-05-31 12:00:00,7.892484415133817,25.334510323813035,12.952689503720396,77.56889122732895
2024-05-31 12:00:00,2.672159921230348,31.029869265023535,12.996984658534478,77.41124397917247
2024-05-31 12:00:00,3.7187049138236072,14.318217610606506,12.91377564291772,77.55323599641784
2024-05-31 12:00:00,4.5873647631564864,45.41628676862139,12.943843802610079,77.44483536169005
2024-05-31 12:00:00,1.4436864743617939,47.00716894503407,12.991840986890068,77.51637398726345
2024-05-31 12:00:00,2.388078792912819,47.64450402798888,12.995605299670583,77.511557268788
2024-05-31 12:00:00,9.200571428856348,44.901192816368805,12.982582036488667,77.50377121035558
2024-05-31 12:00:00,4.192273256816986,18.349642554826914,12.990432484488448,77.49158972889694
2024-05-31 12:00:00,2.0453227406435714,25.777583680918845,12.929763933874085,77.46151278778652
2024-05-31 12:00:00,7.608815431746601,15.42403096594077,12.970521879708176,77.5470891455842
2024-05-31 12:00:00,3.438174186299478,38.162931582199064,12.954606009709742,77.40815348449159
2024-05-31 12:00:00,9.556049845893087,43.380915532676845,12.93046010204948,77.54816523822204
2024-05-31 12:00:00,7.135936461419613,16.55048850318908,12.938518254493713,77.42103314488712
2024-05-31 12:00:00,9.153711494649194,35.46556914791206,12.913446407224002,77.47554406438172
