Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,1.4609872160484496,13.511988411440065,12.916469833726705,77.50299437766509
2024-05-31 12:00:00,5.3401708775820245,26.942838229471153,12.951874135197198,77.55631129967118
2024-05-31 12:00:00,7.755575434469391,34.93916226703186,12.907798349793547,77.42607144413813
2024-05-31 12:00:00,1.1609051774320138,27.48267662113487,12.944775005950303,77.46403020999202
2024-05-31 12:00:00,0.684489891170071,12.810078094701748,12.971477863721642,77.52003478315955
2024-05-31 12:00:00,3.0960518863783575,24.307675845220416,12.949746998835304,77.44825315669799
2024-05-31 12:00:00,1.181509135220355,37.71325825422394,12.906684390876997,77.42998332490674
2024-05-31 12:00:00,4.952688057046706,29.830643939385958,12.937826784125608,77.44995142325973
2024-05-31 12:00:00,6.491877869189365,42.83494670991462,12.991150656031335,77.41067624262722
2024-05-31 12:00:00,4.489080610105325,23.551502889761213,12.91537390231618,77.49074499196803
2024-05-31 12:00:00,4.004043352309422,43.88451871438327,12.930221195511274,77.48226019333953
2024-05-31 12:00:00,3.659888338192241,18.50387828362985,12.980720238938153,77.57132480634165
2024-05-31 12:00:00,7.320992365343408,32.1114315344268,12.96265798104271,77.4084161230677
2024-05-31 12:00:00,6.221791483896712,34.33136025287327,12.948705412034775,77.51185219430828
2024-05-31 12:00:00,8.578302147118325,42.505280793994004,12.990705960701172,77.49828842169465
2024-05-31 12:00:00,9.89056301323987,10.688448840937394,12.962902866942835,77.48631785428883
2024-05-31 12:00:00,3.2074939399374593,23.00342913202597,12.975452333550038,77.5579849047313
2024-05-31 12:00:00,5.409620612643511,35.24508457156827,12.94385069522034,77.53251288518419
2024-05-31 12:00:00,2.0845616979985637,29.244416897910806,12.929280583795252,77.49230282436979
2024-05-31 12:00:00,3.588077978757188,45.328076462420334,12.933910634425047,77.50421907444415
2024-05-31 12:00:00,4.530381309293091,38.42073260538177,12.917788786928812,77.43983994334997
2024-05-31 12:00:00,3.473964792186965,31.61643162643902,12.955308050415555,77.54047114542789
2024-05-31 12:00:00,3.6842898117947263,18.722878449440202,12.995191005009136,77.44846874647484
2024-05-31 12:00:00,7.814885813625143,36.49630182054983,12.981061880201649,77.57980413047916
2024-05-31 12:00:00,6.29916233772832,40.714817895746556,12.945794912882826,77.49126278107637
2024-05-31 12:00:00,5.743803984857037,11.438755536702674,12.923779289581434,77.59005738907314
2024-05-31 12:00:00,1.4606555849063996,28.132379172023757,12.980886517551971,77.54767734027533
2024-05-31 12:00:00,4.726919712669955,46.47598868674703,12.90289696652154,77.54297606259352
2024-05-31 12:00:00,2.92728927159439,37.750239397704206,12.938637370809358,77.41886000663676
2024-05-31 12:00:00,4.382896770000501,35.57409303502781,12.982290952834108,77.59727627385216
2024-05-31 12:00:00,5.361891833794693,32.68707033316255,12.920602330514296,77.59423879517084
2024-05-31 12:00:00,9.273442922288464,17.253175991028165,12.947665588595182,77.42005965176965
2024-05-31 12:00:00,6.487182168901646,24.969565693562657,12.923684395389298,77.58952390908692
2024-05-31 12:00:00,8.518323415733494,34.311470000188734,12.979859780786251,77.58349237315007
2024-05-31 12:00:00,3.193553681273953,16.46514464094365,12.977186586815469,77.54091528179137
2024-05-31 12:00:00,2.470463899941101,40.752468518821324,12.911382424784847,77.45594652760961
2024-05-31 12:00:00,2.7344682772278546,21.762285498770453,12.98383645613106,77.52058060327347
2024-05-31 12:00:00,6.4748250611653235,43.842015510190144,12.92804146638377,77.57366965680383
2024-05-31 12:00:00,1.3151431932039417,30.863049121409063,12.919460292518599,77.50833652839223
2024-05-31 12:00:00,2.0785225656695734,44.026463574065765,12.989065204124678,77.53039466308637
2024-05-31 12:00:00,5.622495193872181,46.585974372880955,12.969625778253118,77.50033293430388
2024-05-31 12:00:00,5.0728601181718185,48.9424334853897,12.919697359320825,77.53558903326031
2024-05-31 12:00:00,9.56481288294383,33.368337328639846,12.901163542477313,77.57862365552356
2024-05-31 12:00:00,3.2851895262772977,11.088805903346763,12.95694709131309,77.44159848940085
2024-05-31 12:00:00,2.2279699799723587,25.114565068944028,12.999495787727122,77.45935184231598
2024-05-31 12:00:00,6.900936388195358,38.10668306087879,12.954490889753675,77.5963637117715
2024-05-31 12:00:00,3.1366706496851444,11.245088504960012,12.992359908343072,77.4431974887457
2024-05-31 12:00:00,8.733916370162389,49.68114406045645,12.936799976496934,77.59777658929531
2024-05-31 12:00:00,3.91825574003201,19.46973464309388,12.999041830036651,77.5822891373265
2024-05-31 12:00:00,9.128868228026732,46.404901971676644,12.971947209243938,77.41157818084291
2024-05-31 12:00:00,0.8090882629109075,37.04353554325965,12.993378654665994,77.43766831540877
2024-05-31 12:00:00,3.43962694702676,39.1148227653628,12.954955794878611,77.51987737011025
2024-05-31 12:00:00,2.7056716764394206,37.625857676775425,12.94623846025015,77.48245176756645
2024-05-31 12:00:00,3.8968322467725516,18.63813878432438,12.915857353242572,77.5602576722914
2024-05-31 12:00:00,3.5891714181092476,12.527555499343904,12.911473265160653,77.5531513163323
2024-05-31 12:00:00,3.4357374359394766,24.844820986221215,12.985838806422013,77.5724921623628
2024-05-31 12:00:00,5.664943985767463,26.959350223792228,12.97324977519042,77.42373760544001
2024-05-31 12:00:00,6.193537284428884,34.173052051323346,12.908757232509991,77.52007015872081
2024-05-31 12:00:00,3.529300546213933,14.040644113490659,12.97559569796127,77.40746284511154
2024-05-31 12:00:00,3.7025124676629355,15.560914608267936,12.939225897082608,77.55652676258038
2024-05-31 12:00:00,5.480831373658552,39.43367714349095,12.975856395091252,77.5873128744334
2024-05-31 12:00:00,1.6303182768190656,40.563472305154136,12.978808200619106,77.5035665734743
