Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,5.005620508370056,36.19891432799581,12.936230757340903,77.55963856121788
2024-05-31 12:00:00,7.844500727140257,12.915547725447297,12.906617290537842,77.41144163727705
2024-05-31 12:00:00,1.7334316059254355,47.28549123911076,12.942761052365618,77.57093402146265
2024-05-31 12:00:00,0.6561090968174339,32.060893381604345,12.972215524349336,77.57535799515176
2024-05-31 12:00:00,0.9183537946265605,35.45648222533141,12.937329531747825,77.53665296050366
2024-05-31 12:00:00,4.9556387135477085,47.48780601910112,12.99461519685111,77.45038724192916
2024-05-31 12:00:00,7.408596900962568,20.92298658498356,12.912565886507565,77.48229443136573
2024-05-31 12:00:00,0.8115551083718346,37.19127672895586,12.94615398528744,77.42946678818484
2024-05-31 12:00:00,3.640650422618817,29.935403846402853,12.95103247831597,77.59630247882156
2024-05-31 12:00:00,1.4616947481722415,30.550119188173163,12.954254511808877,77.46637902465744
2024-05-31 12:00:00,5.606031069971621,48.32615248488011,12.98313452467192,77.56150424536655
2024-05-31 12:00:00,3.3161776017229476,15.554335073019786,12.973923218096305,77.59713055068553
2024-05-31 12:00:00,1.2155725293267676,38.122617233038895,12.931481210433288,77.59883745578313
2024-05-31 12:00:00,0.5017379104485811,26.506014258091938,12.98068108114681,77.5558856168241
2024-05-31 12:00:00,1.6661116907917946,19.914302131812512,12.995134942342895,77.58378449903319
2024-05-31 12:00:00,1.613693791831249,40.43037666871368,12.936636470390125,77.42957565149642
2024-05-31 12:00:00,8.521171631108421,48.71373659843336,12.980198210474754,77.44123050534996
2024-05-31 12:00:00,2.1478913437190865,43.071754106897394,12.969210897257154,77.40604398161095
2024-05-31 12:00:00,9.060719968427549,17.945451616132626,12.936173553568443,77.42811304664431
2024-05-31 12:00:00,2.7919898979507183,48.392636969111884,12.94580921957813,77.50485873632961
2024-05-31 12:00:00,2.6550510226447908,47.5936500141426,12.974408127220592,77.51479094698202
2024-05-31 12:00:00,7.106914177116428,45.68473223359032,12.97320861536718,77.42274686488963
