Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.2185605232789194,41.44692481100603,12.962408087842528,77.57422049028021
2024-05-31 12:00:00,0.77347937058496,38.46752990816285,12.998180318879175,77.47813063867594
2024-05-31 12:00:00,6.45354259388038,30.223862745030836,12.95401513807837,77.5753212989168
2024-05-31 12:00:00,5.458418222138088,30.04844856803439,12.907132273857174,77.53964572452294
2024-05-31 12:00:00,4.873584272958067,24.88584419018037,12.9344447983175,77.43652601507847
2024-05-31 12:00:00,5.925385008016975,47.221580500922165,12.907470801196904,77.46399205508604
2024-05-31 12:00:00,9.953416830601846,33.11911273046137,12.934060988034727,77.50288469303061
2024-05-31 12:00:00,4.114904855837306,20.53044176364761,12.944455908963924,77.41287694341982
2024-05-31 12:00:00,2.738271612011303,26.10480009710019,12.915670533950582,77.5472139137759
2024-05-31 12:00:00,5.756436093932225,34.082732395792114,12.991550591859696,77.46651153031493
2024-05-31 12:00:00,3.1992964192494906,24.917541945426546,12.9377488718623,77.48236371526662
2024-05-31 12:00:00,2.162951957644805,23.089544074884977,12.999620337246522,77.59960617525185
2024-05-31 12:00:00,6.7495810489430275,11.796552619161428,12.969425053039624,77.55961465690466
2024-05-31 12:00:00,8.3423102222776,32.94399505551217,12.904822225286797,77.50647584256694
2024-05-31 12:00:00,3.7850919176985665,11.158502161049029,12.97056829669314,77.58180536470435
2024-05-31 12:00:00,1.413913981928073,29.95214971015057,12.955318968511632,77.40142273554565
2024-05-31 12:00:00,7.5819535031410235,40.59942232592551,12.989895725053653,77.55557546286204
2024-05-31 12:00:00,1.3639532085045087,29.776511559161992,12.949978966262822,77.53719270839558
2024-05-31 12:00:00,3.726432558293877,32.115248767220756,12.99338246149527,77.58016647382996
2024-05-31 12:00:00,0.597591486785661,20.8576631446835,12.962949956511768,77.49480655338056
2024-05-31 12:00:00,5.936206161924467,13.1251768764788,12.978723742871388,77.45755195303339
2024-05-31 12:00:00,5.889487098167144,40.083711130836754,12.91389679144422,77.57507728578469
2024-05-31 12:00:00,1.337335213327782,30.001448437712952,12.90068797645457,77.44809604199072
2024-05-31 12:00:00,5.861869127202789,48.60733054041,12.97168917671021,77.57786507679117
2024-05-31 12:00:00,1.6888101592279816,30.366844650471393,12.930891961815206,77.43352752256537
2024-05-31 12:00:00,1.3572876500761883,40.52039831336724,12.970568226548398,77.50823561612432
2024-05-31 12:00:00,1.2734512488890957,15.001385124123754,12.971915065733048,77.57809615273906
2024-05-31 12:00:00,4.825845292671354,22.20809355584405,12.948315974703494,77.40829440166736
2024-05-31 12:00:00,4.041492114696544,45.91126853341327,12.910382362880483,77.42946631895003
2024-05-31 12:00:00,5.834148169318544,45.38350866199971,12.98996715658314,77.48737360874385
2024-05-31 12:00:00,5.773935481295622,41.68577689549056,12.935724639408159,77.41204228464254
2024-05-31 12:00:00,9.574307074071838,16.95418808316839,12.935938161356782,77.40186785182983
2024-05-31 12:00:00,1.1367572898889504,41.32864585532409,12.989143561130925,77.40738527446466
2024-05-31 12:00:00,7.270206170855647,44.425315148760355,12.972005209614066,77.45396836136904
2024-05-31 12:00:00,1.5199189668164963,23.064998833651522,12.942496855963888,77.45026944631829
2024-05-31 12:00:00,4.158881714183574,43.7351583425546,12.977726094408673,77.51170261507893
2024-05-31 12:00:00,2.2924637080185097,37.248368629090855,12.900349809883318,77.43084804071175
2024-05-31 12:00:00,1.6040779883714873,13.04663250332693,12.988845926325114,77.46339175355857
2024-05-31 12:00:00,9.486911293181706,27.239693133098708,12.967952633795491,77.53816807583252
2024-05-31 12:00:00,4.877828464628547,33.30997277740329,12.921195461941746,77.55602101168145
