Latitude,Longitude,Water_Source,Infrastructure_Type,Terrain_Features,Land_Use
-77.04130080255274,-17.587277518633528,Reservoir,Pipeline,Mountainous,Suburban
45.226896247586865,-40.526878659488546,Groundwater,Treatment Plant,Hilly,Urban
54.800601224446666,143.18658280390662,River,Channel,Mountainous,Rural
46.71007718045624,-119.46945461319666,Lake,Reservoir,Flat,Suburban
-30.219376583497173,-68.71208740817548,Groundwater,Channel,Flat,Rural
-66.77901631020313,105.16746123898241,Reservoir,Pipeline,Hilly,Suburban
21.277084837613558,146.74253812508442,River,Reservoir,Mountainous,Suburban
79.31718238914556,151.20965466406892,Lake,Channel,Hilly,Rural
39.204598743221,-27.27057208178047,Groundwater,Reservoir,Hilly,Urban
2.294665657218829,-98.40339242847377,River,Pipeline,Hilly,Suburban
-15.669572852584722,-39.8353431214737,Groundwater,Pipeline,Flat,Suburban
37.81919738789027,-24.1000679499123,Reservoir,Reservoir,Mountainous,Urban
22.999878045811087,147.85870677870605,Reservoir,Reservoir,Hilly,Suburban
-53.65405431256295,130.39737486530828,Reservoir,Reservoir,Mountainous,Urban
36.483476665406144,105.02392692903328,Lake,Channel,Mountainous,Rural
-88.16879949950331,153.5274985406138,Groundwater,Treatment Plant,Mountainous,Suburban
73.00918797568988,5.270613758219156,River,Reservoir,Mountainous,Suburban
-48.23316210743389,154.06930920865875,Groundwater,Treatment Plant,Mountainous,Rural
-59.559077037777755,-154.24720008961773,Lake,Treatment Plant,Flat,Rural
7.325728204539018,25.94800584775834,Lake,Channel,Flat,Rural
78.49429314408124,130.52316866145622,Reservoir,Channel,Hilly,Rural
1.630330952046549,-65.18649583967554,Reservoir,Channel,Mountainous,Urban
-71.39058786857497,-87.19777956333611,Groundwater,Treatment Plant,Hilly,Rural
57.661161037972704,-89.43464555492464,Groundwater,Reservoir,Mountainous,Suburban
84.67980089629751,65.055943922148,Reservoir,Pipeline,Flat,Rural
87.54908331780035,46.97049357733624,Lake,Channel,Flat,Urban
